PDB ID,Com_E,Com_mu_total,Com_-TS_total,Com_epsilon_total,Com_V_total,Com_SASA,Com_mu_apolar,Com_mu_polar,Com_-TS_apolar,Com_-TS_polar,Com_epsilon_apolar,Com_epsilon_polar,Com_V_apolar,Com_V_polar,Prt_E,Prt_mu_total,Prt_-TS_total,Prt_epsilon_total,Prt_V_total,Prt_SASA,Prt_mu_apolar,Prt_mu_polar,Prt_-TS_apolar,Prt_-TS_polar,Prt_epsilon_apolar,Prt_epsilon_polar,Prt_V_apolar,Prt_V_polar,Lig_E,Lig_mu_total,Lig_-TS_total,Lig_epsilon_total,Lig_V_total,Lig_SASA,Lig_mu_apolar,Lig_mu_polar,Lig_-TS_apolar,Lig_-TS_polar,Lig_epsilon_apolar,Lig_epsilon_polar,Lig_V_apolar,Lig_V_polar,Lig_N_rotatable,Bind_E,Bind_mu_total,Bind_-TS_total,Bind_epsilon_total,Bind_V_total,Bind_SASA,Bind_mu_apolar,Bind_mu_polar,Bind_-TS_apolar,Bind_-TS_polar,Bind_epsilon_apolar,Bind_epsilon_polar,Bind_V_apolar,Bind_V_polar,Bind_G_theory,G_experiment
5kva,-5702.976595626484,2636.17094222023,5948.037524486674,-3311.866582266443,31865.719692481507,10365.5336,5760.764475708453,-3124.593533488222,5837.418900196197,110.61862429050188,-76.65442448774414,-3235.2121577787234,32862.6305934889,-996.9109010073953,-5287.1972781151635,2397.986811329345,5861.7989998604235,-3463.8121885310784,31405.330361794375,10727.3628,5673.129331631799,-3275.1425203024382,5770.164852998635,91.63414686177308,-97.03552136683663,-3366.776667164211,32426.957708535094,-1021.6273467407191,-74.92551316626773,-38.720052593848976,90.63309446321001,-129.353147057059,417.47691815277886,568.9288,68.18483409859692,-106.90488669244907,88.79173177976998,1.84136268343366,-20.606897681173052,-108.74624937588274,440.7455487039924,-23.268630551213562,7,-340.8538043450526,276.9041834847335,-4.394569836959818,281.2987533216942,42.9124125343551,-930.7579999999998,19.450309978056794,257.45387350666533,-21.537684582208385,17.14311474529515,40.98799456026555,240.31075876137038,-5.072663750186621,47.9850762845374,-63.9496208603191,-7.018325415147711
2uy0,-3675.810463040627,2699.7738739257557,5140.33892731278,-2440.5650533870244,27841.201839769084,8282.5146,5005.125315768642,-2305.351441842882,5057.143886451366,83.19504086134395,-52.018570682723926,-2388.546482704226,28544.69904173094,-703.4972019618544,-3578.085145351599,2488.4283678452616,5006.978477155642,-2518.5501093103803,26932.442754734093,9007.7404,4825.850817262057,-2337.4224494168,4917.685978327544,89.29249882812022,-91.83516106548643,-2426.7149482449204,27647.662745204776,-715.2199904706831,38.94921246096709,96.20673654000248,169.819820970688,-73.61308443068553,855.1647785591509,784.2864,143.52632960062166,-47.319593060619205,165.84500981901843,3.974811151669609,-22.31868021839677,-51.29440421228878,874.524882907558,-19.36010434840705,17,-136.674530149995,115.13876954049147,-36.45937081355078,151.59814035404133,53.5943064758394,-1509.5121999999992,35.74816890596412,79.39060063453735,-26.38710169519709,-10.072269118445874,62.13527060115927,89.46286975298335,22.51141361860573,31.08289285723572,-21.535760609503654,-9.448796084206647
1a9q,-13657.024571317881,7388.509427352799,14307.041289957593,-6918.531862604795,77543.01289528102,22182.2635,14122.419399425517,-6733.90997207284,14080.597463399945,226.44382655778483,41.82193602557353,-6960.353798630625,79956.56608156985,-2413.553186288831,-13585.26913740112,7354.666462877008,14286.455827260528,-6931.78936438352,77398.34001576339,22360.6562,14093.232943541327,-6738.566480664364,14058.170726681985,228.28510057874868,35.062216859342115,-6966.851581243112,79812.71802446802,-2414.3780087046325,-28.678165718223674,-1.2799261317141155,31.229981997857482,-32.50990812957159,131.4150354610488,197.8904,20.84811380669908,-22.12803993841321,29.506374670025426,1.723607327832034,-8.658260863326346,-23.85164726624524,140.85719734757043,-9.442161886521632,0,-43.07726819853815,35.122890607505724,-10.644519300793036,45.76740990829603,13.257844056584872,-376.28310000000056,8.33834207748987,26.78454852993673,-7.079637952065241,-3.5648813487958932,15.41798002955776,30.349429878732735,2.9908597542525968,10.26698430232318,-7.954377591032426,-8.424721364097545
5f1r,-7086.113398811838,5621.727939951856,12391.303504553229,-6769.575564601373,66573.12608656958,19696.5308,12065.71231400716,-6443.984374055226,12084.293087552349,307.0104170009751,-18.580773545189658,-6750.994791056201,68440.90539687942,-1867.7793103098375,-6905.770089624395,5458.284236309936,12298.796982537373,-6840.512746227438,66090.57348911326,20100.7737,11963.47189737249,-6505.187661062531,12004.401584911111,294.3953976262924,-40.929687538620556,-6799.583058688824,67934.13792889375,-1843.5644397804863,27.569356284453413,-22.8827704369144,84.72260163574234,-107.60537207265673,414.3442674420495,463.7708,70.9213573875198,-93.80412782443074,86.9714598128941,-2.2488581771435765,-16.05010242537428,-91.55526964728716,444.95451663656195,-30.61024919451245,4,-207.91266547189662,186.3264740788336,7.783920380114068,178.54255369872135,68.20833001426945,-868.0136999999995,31.319059247149198,155.00741483173624,-7.079957171656133,14.863877551826306,38.399016418805175,140.14353727990965,61.81295134911488,6.395378665161388,-21.586191393062563,-8.192597760872815
1n51,-34484.12188068173,11855.685301874164,32655.158597320846,-20799.47329544668,180817.64078632346,51364.897,32894.46884155822,-21038.783539685257,32975.13520424647,-319.9766069270056,-80.66636268824885,-20718.806932758253,186718.33794722334,-5900.697160899872,-34094.27532549269,11336.191309461406,32502.860715171322,-21166.669405709916,180185.47705407927,51710.9676,32772.23755063016,-21436.046241168882,32879.696321605465,-376.8356064340037,-107.45877097529345,-21059.210634734878,186106.3942565183,-5920.917202439043,125.89138646868197,14.280159299351638,115.17188401030438,-100.89172471095274,582.1298036389007,651.4586,95.95209614658876,-81.67193684723621,114.03363072681049,1.1382532834962564,-18.08153458022173,-82.81019013073247,591.1625338169715,-9.032730178070778,11,-515.7379416577241,505.2138331134065,37.1259981392177,468.087834974187,50.033928605291294,-997.5292000000045,26.279194781469414,478.9346383308621,-18.594748085801257,55.720746223501806,44.87394286726632,423.2138921073565,20.781156888057012,29.252771717241558,-10.52410854431946,-6.622349856705525
4jyb,-7936.487595280874,2846.859938976036,7854.733826006818,-5007.8738870307825,41825.16235245544,16243.8271,7522.23143404909,-4675.371495072919,7675.9983006981065,178.73552530889083,-153.76686664901743,-4854.10702038181,43137.83928354692,-1312.6769310914824,-7161.956879189767,3059.28890313027,7837.368699449287,-4778.079796319018,41457.54142462918,16351.2057,7439.665335924593,-4380.376432794326,7602.188382789645,235.18031665963926,-162.52304686505204,-4615.5567494539655,42691.44225748231,-1233.9008328531345,-47.75553594273879,-838.538650949598,-19.511040136331427,-819.0276108132666,304.35810509448123,596.7004,68.64186492575618,-907.1805158753581,94.6476878402326,-114.15872797660796,-26.005822914476425,-793.0217878987501,457.11801838179355,-152.75991328731232,8,-726.7751801483682,626.1096867953643,36.876166693862615,589.2335201015021,63.26282273178367,-704.0789999999997,13.924233198740694,612.185453596765,-20.837769931771618,57.71393662585953,34.76200313051103,554.4715169709061,-10.720992317183118,73.98381504896452,-100.6654933530026,-9.503413402612466
4k4j,-3939.6595905420654,2067.982956263755,5565.750886137042,-3497.767929873286,30064.587009121802,10687.9666,5446.39682820076,-3378.413871936947,5505.802153932216,59.9487322048507,-59.405325731455484,-3438.3626041417974,31018.886132242158,-954.299123120356,-3927.335743615531,2026.1885096743802,5528.659512074218,-3502.4710023998377,29638.538128203516,11141.274,5355.152100753685,-3328.963591079377,5437.592501140444,91.06701093375433,-82.44040038675823,-3420.030602013131,30574.789148264674,-936.2510200611578,55.60804688663407,-22.85123153542127,77.35188125180103,-100.2031127872223,384.3677320851681,495.5163,67.17591132878509,-90.02714286420188,79.71912490715386,-2.367243655352679,-12.543213578368764,-87.6598992088492,413.88866369264036,-29.520931607472278,8,-67.93189381316824,64.64567812479618,-40.2605071889775,104.90618531377413,41.68114883311864,-948.823699999999,24.06881611828976,40.57686200663147,-11.509472115381868,-28.751035073550952,35.57828823367151,69.32789708018299,30.208320284844376,11.472828548274038,-3.2862156883722946,-8.356449716090271
4wov,-6841.634482538965,3372.6530022816282,6841.063533942457,-3468.410531660828,36355.93443339041,13147.4049,6551.931587533872,-3179.2785852522406,6653.627804482397,187.43572946006404,-101.6962169485255,-3366.7143147123047,37413.7481498709,-1057.813716480494,-6736.851502410596,3281.2378754959473,6763.284261081507,-3482.0463855855555,35879.49826855237,13358.1113,6459.276860389911,-3178.0389848939635,6574.9208288399495,188.3634322415518,-115.64396845003884,-3366.402417135515,36929.252209598126,-1049.753941045754,-36.46171134028614,35.59286496982032,93.65079234671042,-58.0579273768901,439.11393469896706,515.7153,71.10277455114583,-35.509909581325516,90.59050955784738,3.0602827888629993,-19.48773500670157,-38.57019237018854,453.8894086899061,-14.77547399093902,7,-68.3212687880823,55.82226181586066,-15.871519485760473,71.69378130161749,37.3222301390706,-726.4217000000008,21.551952592814814,34.27030922304857,-11.883533915400221,-3.9879855703507587,33.43548650821491,38.25829479339882,30.60653158286732,6.715698556198959,-12.499006972222105,-9.749191335438649
1bhx,-5716.310017792879,2858.825175318955,6707.6208102146375,-3848.7956348956827,36085.62500419419,9679.9605,6520.933777255991,-3662.108601937063,6588.584679814416,119.03613040023245,-67.65090255842452,-3781.1447323372954,37125.36937621743,-1039.7443720232404,-5478.865409235446,2709.1188501250704,6640.51710588624,-3931.3982557611703,35497.74286250943,9990.7882,6405.953661241879,-3696.834811116869,6495.36173290899,145.1553729771349,-89.40807166711252,-3841.990184094004,36537.8135416277,-1040.0706791182674,-97.08093812195439,11.28519247414249,107.25260680879578,-95.96741433465328,534.1115620356644,654.7739,85.50050662774379,-74.21531415360147,106.27161613577634,0.9809906730197513,-20.771109508032524,-75.19630482662122,539.7417500970763,-5.6301880614119,11,-140.36367043547853,138.42113271974222,-40.14890248039774,178.57003520014086,53.770579649091815,-965.6016000000018,29.479609386368793,108.94152333340708,-13.048669230351152,-27.100233249922212,42.52827861672053,136.04175658332952,47.81408449265291,5.956495156438905,-1.9425377157363073,-9.33956144739501
1cny,-4865.074756217904,3143.912776400717,6723.85394003921,-3579.9411636384925,35835.95732510421,9252.1061,6490.072839160587,-3346.1600627598878,6540.608860190761,183.245079848398,-50.53602103017335,-3529.4051426082856,36905.841838452085,-1069.8845133478753,-4738.964271462133,3042.2863067649664,6631.888239764074,-3589.601932999107,35229.20891171183,9270.2664,6382.42931946665,-3340.143012701675,6436.703452036917,195.18478772717162,-54.27413257026632,-3535.327800428847,36313.007936483315,-1083.7990247714843,-39.54079494023455,1.3730637718217906,116.59054514608931,-115.21748137426752,561.1921285616093,698.0772,90.54987738745392,-89.1768136156381,114.33147734070701,2.259067805375528,-23.781599953253085,-91.43588142101362,575.0595922185703,-13.867463656961036,16,-86.56968981553655,100.25340586392895,-24.624844870952984,124.87825073488193,45.556284830767254,-716.2374999999993,17.09364230648316,83.15976355742532,-10.42606918686306,-14.198775684149155,27.519711493346044,97.35853924157482,17.77430975020252,27.781975080569964,13.683716048392625,-10.718648737141931
2gj5,-1495.0516754578493,927.6299154006987,4180.762717985965,-3253.132802585266,22785.7319196419,7492.6167,4137.823471035486,-3210.193555634888,4199.2359913238915,-18.47327333801791,-61.41252028840542,-3191.72028229687,23640.84866470851,-855.1167450666071,-1564.2743481827474,800.2926201846533,4077.3938940705107,-3277.101273885858,22164.770628688348,7701.0379,4020.4691207270957,-3220.176500542363,4092.833593388325,-15.43969931765394,-72.36447266122914,-3204.736801224709,23010.70304269653,-845.9324140081808,106.79775451268674,96.46831528652572,117.95713382166666,-21.488818535140926,620.6184499045946,625.372,102.35352109044086,-5.885205803915149,117.43795702171317,0.5191767999534748,-15.08443593127232,-6.404382603868624,622.3170842226174,-1.698634318022755,8,-37.57508178778858,30.868979929519696,-14.588309906212999,45.45728983573326,0.34284104895778,-833.793200000001,15.000829217950013,15.868150711390172,-11.03555908614635,-3.5527508203174456,26.03638830409605,19.420901531707386,7.828537789362599,-7.485696740403569,-6.706101858268994,-11.360402228410305
5fsx,-5956.573199792223,2699.3497053883466,5937.344293558909,-3237.9945881705635,31622.782628557194,10047.8127,5709.212040898738,-3009.8623355103978,5776.032730085994,161.31156347292924,-66.820689187257,-3171.173898983327,32536.48998233366,-913.7073537764663,-5484.836229085481,2798.1311377659395,5869.755718821972,-3071.624581056032,31257.89544145932,10332.8656,5627.010715507316,-2828.879577741389,5711.6607507257895,158.09496809614944,-84.6500352184748,-2986.9745458375382,32122.39815691173,-864.5027154524105,-142.33011610066575,-355.7061222326739,39.5740220981,-395.28014433077396,298.0212021248477,487.2074,59.688792496900206,-415.39491472958775,80.64840646457321,-41.07438436647211,-20.959613967673036,-374.32053036311567,393.78698141233997,-95.76577928749225,6,-329.4068546060762,256.92468985508094,28.014552638837813,228.91013721624267,66.86598497302475,-772.2602999999981,22.512532894522337,234.41215696057907,-16.27642710436794,44.29097974325191,38.78895999889083,190.12117721732693,20.304844009588123,46.5611409634364,-72.48216475099525,-3.713977651595676
1det,-798.4701544030095,32.027462522270056,2257.5059828141693,-2225.4785202918993,13012.570941992619,5215.7039,2358.098442237344,-2326.0709797150967,2453.9777967747477,-196.47181396062788,-95.87935453740404,-2129.5991657544687,13624.600553979859,-612.0296119872401,-850.7077094381893,323.86217734590406,2289.1771682160706,-1965.3149908701666,12703.908431809108,5149.541,2294.100749474994,-1970.238572129157,2391.4784257379238,-102.30125752188277,-97.37767626292938,-1867.9373146072744,13267.416405793254,-563.5079739841458,-73.77833926055033,-225.73258830588043,59.09350555250748,-284.82609385838794,273.4025111666315,444.406,52.8759146398159,-278.60850294569724,71.2429645048658,-12.149458952360057,-18.367049865049886,-266.45904399333716,347.7237346626183,-74.32122349598683,4,126.01589429573016,-66.10212651775358,-90.7646909544087,24.66256443665543,35.2599990168801,-378.2430999999997,11.121778122534124,-77.22390464024238,-8.743593468042036,-82.02109748638506,19.865371590575236,4.797192846142934,9.460413523986063,25.79958549289256,59.91376777797666,-5.871361728625517
4q9y,-4823.7680216685185,2955.065626043327,6654.6186551562905,-3699.553029112964,35395.812132383624,9413.3918,6413.330087159738,-3458.264461116404,6470.622086567755,183.99656858854573,-57.29199940801857,-3642.26102970495,36494.18921104749,-1098.3770786638634,-4785.054716417868,2835.470561962867,6637.779559051019,-3802.3089970881524,35207.18800341278,9558.4767,6377.781515642473,-3542.3109536795982,6441.747310158791,196.0322488922161,-63.965794516317075,-3738.3432025718143,36314.176281430104,-1106.9882780173211,-4.08279167218117,23.786914490027343,33.056507428104936,-9.269592938077592,170.39925738841515,247.3648,28.07928768474148,-4.292373194714139,32.90995200980334,0.14655541830159682,-4.830664325061863,-4.438928613015736,172.19013848437217,-1.790881095957019,0,-34.63051357846962,95.80814959043255,-16.21741132283296,112.02556091326596,18.224871582424385,-392.4496999999992,7.469283832522706,88.33886575790802,-4.035175600839466,-12.182235721971978,11.504459433360367,100.52110147988014,7.822791133010469,10.402080449414825,61.17763601196316,-7.755659213626265
4lps,-4772.513001079104,2260.4761156550644,5546.119733671703,-3285.6436180166397,29733.833258696144,8161.2181,5400.922055685991,-3140.445940030864,5458.859898979326,87.25983469251284,-57.937843293335014,-3227.705774723377,30754.733364710224,-1020.9001060140799,-4340.579378350458,2101.267807865718,5531.857256399905,-3430.589448534187,29347.900659609953,8322.0053,5329.108424447673,-3227.84061658202,5390.909321169771,140.94793523001206,-61.80089672209714,-3368.788551812032,30359.67689635822,-1011.7762367482683,-105.85012842583947,-168.11700627758682,66.99310608054785,-235.11011235813467,329.7220125743444,521.1765,60.36585845562494,-228.48286473321025,82.95409139641002,-15.960985315868603,-22.588232940785076,-212.52187941734164,401.1691922052522,-71.44717963090784,6,-326.0834943028067,327.32531406693306,-52.730628808749316,380.0559428756819,56.210586511846486,-681.9637000000002,11.447772782692482,315.8775412843661,-15.003513586854751,-37.727115221630626,26.451286369547212,353.60465650599645,-6.112723853249918,62.32331036509618,1.2418197641268307,-7.837585191234994
4w9j,-4038.887400796193,1667.84048611403,3921.9599205997497,-2254.1194344857195,20680.774378481237,8600.0079,3691.6162563122098,-2023.7757701981989,3806.815581776296,115.14433882345139,-115.19932546408697,-2138.92010902165,21259.651859631453,-578.8774811502153,-3983.0690632294363,1526.1607791620315,3796.923505665165,-2270.7627265031333,19922.048545330003,8778.5371,3551.3172441476677,-2025.1564649856466,3681.698822756344,115.2246829087925,-130.3815786086765,-2140.381147894439,20502.261832730135,-580.2132874001327,38.22193988381429,77.00054287450814,151.00420409105843,-74.00366121655034,740.5649399323925,794.0774,122.89378840966707,-45.89324553515895,146.55102894848753,4.45317514257091,-23.657240538820467,-50.34642067772985,759.9495959320171,-19.38465599962467,14,-94.04027745057101,64.67916407749021,-25.967789156473827,90.64695323396427,18.16089321884283,-972.6065999999992,17.405223754874896,47.27394032260668,-21.434269928535286,-4.5335192279120236,38.83949368341001,51.807459550518615,-2.559569030698185,20.720462249542038,-29.361113373081025,-8.506647341706273
3h8b,-2534.1464765298115,1004.0641768425915,5404.568672840014,-4400.504495997423,29202.091417684227,8109.4178,5283.223754283984,-4279.159577441229,5366.409073174638,38.159599665624285,-83.18531889065453,-4317.319177106853,30161.7775974496,-959.6861797653728,-2188.711968537029,550.6610501199101,5142.295500172848,-4591.634450052938,27853.86772068964,8210.2895,5040.520403853606,-4489.859353733777,5139.567066959037,2.728433213711398,-99.04666310543088,-4492.58778694749,28829.10389745804,-975.2361767684015,36.37766520474506,131.09902805263226,257.1545210859486,-126.05549303331631,1310.736940142376,1322.1524,213.9921155709296,-82.89308751829726,253.31380981008016,3.840711275860473,-39.32169423915058,-86.73379879415774,1318.3170678483318,-7.580127705955874,32,-381.8121731975275,322.30409867004914,5.118651581217819,317.1854470888311,37.48675685221315,-1423.0241000000015,28.71123485944827,293.5928638108453,-26.471803594478843,31.590455176052416,55.183038453926926,262.00240863479394,14.356632143226307,23.130124708984567,-59.508074527478584,-8.588573319315001
1gj6,-3101.0694238252654,2872.0083952215887,5226.453208940548,-2354.44481371896,28661.227499545752,7649.1245,5153.260106474516,-2281.2517112530636,5209.795681424669,16.657527515652305,-56.53557495015324,-2297.9092387687165,29352.321802117556,-691.0943025718043,-3035.3310538067017,2784.2260339849026,5191.028048672166,-2406.8020146872636,28226.698284381404,7844.302,5072.081375994579,-2287.855342009648,5143.703594095733,47.32445457638434,-71.62221810115354,-2335.1797965860324,28937.86769835009,-711.1694139686879,-8.921963399177884,19.243583967050753,79.12985987880361,-59.886275911752854,416.6463689965783,446.3799,65.05442346627889,-45.810839499231456,81.550718039854,-2.42085816105201,-16.49629457357511,-43.38998133817944,412.5767040904847,4.069664906093578,3,-56.816406619385816,68.53877726963537,-43.7046996104209,112.24347688005628,17.882846167769458,-641.5573999999997,16.124307013657926,52.41447025581601,-15.458630710917532,-28.246068899680026,31.58293772457541,80.66053915549537,1.8773996769814403,16.005446490790064,11.722370650249445,-9.558030721018284
1fkf,-4547.320497482891,2873.5176363403693,5674.24058701381,-2800.72295067344,30149.121353618328,8958.1011,5426.568678675828,-2553.0510423355017,5519.4727794692935,154.76780754447023,-92.9041007934653,-2707.818849879972,31036.563124537093,-887.4417709187655,-4597.940503874463,2667.1547002558464,5492.35182312169,-2825.1971228658454,29051.71201665915,9177.0273,5222.7907164146845,-2555.6360161587972,5335.675290988627,156.67653213309237,-112.88457457394354,-2712.31254829189,29942.971591333135,-891.2595746739862,152.9504335211774,144.03064938698842,208.18432239585462,-64.1536730088662,1074.2588916157713,921.8025,180.7238748863261,-36.69322549933765,204.24220409113568,3.942118304718974,-23.518329204809568,-40.63534380405663,1089.9858503862274,-15.726958770456122,8,-102.3304271296065,62.33228669753453,-26.295558503735265,88.62784520127116,23.150445343406318,-1140.7286999999997,23.054087374816845,39.2781993226331,-20.444715610469757,-5.85084289334111,43.49880298528781,45.12904221597455,3.6056828177315765,19.544762525676788,-39.99814043207152,-12.83506982536741
4der,-5640.105239386219,3922.634234800082,11247.41719953078,-7324.782964730697,62593.947334804936,17209.6569,11441.749225546313,-7519.114990746434,11464.78119382737,-217.3639942967614,-23.031968281055654,-7301.750996449673,64844.35682164518,-2250.4094868402462,-5453.965052637308,3835.103031453636,11184.43613294892,-7349.333101495286,62206.622942449205,17528.3013,11358.553316991889,-7523.450285538195,11399.749798178931,-215.3136652297031,-41.19648118704073,-7308.136620308492,64428.040540847156,-2221.417598397951,-149.50812270119124,29.12086593052707,60.8128151440551,-31.69194921352803,285.67833585638,366.9626,45.885568363323884,-16.764702432796817,59.57611441499082,1.2367007290642782,-13.690546051666944,-18.00140316186108,296.1174862235306,-10.439150367150603,1,-36.63206404771972,58.410337415919,2.168251437804429,56.24208597811776,101.64605649935402,-685.6069999999963,37.310340191099385,21.099997224558138,5.455281233447749,-3.2870297961225674,31.85505895765202,24.387027020679852,120.1987945744986,-18.55273807514459,21.778273368199052,-8.61588197851791
2qbw,-3544.234885838352,2140.117987218456,4928.066393150372,-2787.9484059319157,26006.724150942413,9508.2072,4685.749084444282,-2545.6310972258784,4830.119520443071,97.94687270731825,-144.37043599879016,-2643.5779699331965,26937.211876306614,-930.4877253642007,-3367.2745400752456,1975.2959754047981,4758.717211675022,-2783.4212362702247,24905.609286918956,9887.9264,4466.6470487807655,-2491.3510733759413,4644.592690718697,114.12452095642465,-177.94564193793227,-2605.4755943323657,25798.112689110774,-892.5034021918182,106.0953841551675,-87.23576129006535,233.77426578775732,-321.01002707782266,1069.305044035832,1156.9768,187.5336198854645,-274.76938117553027,221.3272269340099,12.447038853752723,-33.79360704854539,-287.21642002928303,1152.897042850022,-83.59199881418999,31,-283.05572991827376,252.05777310372332,-64.4250843124064,316.48285741613154,31.809819987625815,-1536.696,31.56841577805153,220.48935732559312,-35.800397209634866,-28.624687102859127,67.3688129876875,249.11404442845242,-13.797855654182058,45.60767564180742,-30.997956814550662,-9.899388961054651
4z1k,-5344.318129662304,3242.4544429874272,6679.677358705457,-3437.222915718029,35524.85964732873,8947.0814,6434.828653884391,-3192.3742108969705,6492.9602525654755,186.71710613996933,-58.13159868108442,-3379.09131703694,36610.09651837489,-1085.2368710461596,-5135.0335653779,3098.1371131461456,6622.49688825283,-3524.359775106684,35122.529563226955,9224.1996,6360.026767737683,-3261.889654591536,6425.412465865818,197.08442238701298,-65.38569812813641,-3458.9740769785485,36210.74117364991,-1088.2116104229572,-94.13168464105945,17.843557200024076,79.68048711396519,-61.83692991394113,360.02222005472686,406.1384,58.88070001548648,-41.03714281546242,76.19084240860506,3.4896447053601327,-17.31014239311858,-44.52678752082255,379.3368319405403,-19.314611885813463,3,-115.15287964334493,126.47377264125771,-22.500016661338123,148.9737893025963,42.3078640470485,-683.2566000000006,15.921186131221475,110.55258651002805,-8.64305570894794,-13.856960952403767,24.564241840170574,124.40954746243096,20.018512784437917,22.289351262611035,11.320892997913234,-11.374056558011757
5c1w,-8095.471933246021,4532.309063448761,8633.746107618103,-4101.437044169344,46205.58661049295,14610.7979,8370.228310593318,-3837.919247144541,8413.542753582198,220.20335403595448,-43.31444298887952,-4058.122601180495,47526.41148106831,-1320.8248705753576,-7977.327792563687,4478.257548395015,8594.027509761941,-4115.769961366928,45950.766242077094,14838.276,8319.14176696004,-3840.884218565013,8373.620877605574,220.4066321564154,-54.479110645533616,-4061.2908507214283,47271.88245980936,-1321.1162177322694,-85.06344932356905,32.761824430482996,46.505664556930476,-13.743840126447473,234.53055285943037,247.7354,37.89126721384263,-5.129442783359639,45.94084961080137,0.5648149461290887,-8.04958239695874,-5.6942577294887275,236.1631716922938,-1.6326188328634146,1,-33.08069135876485,21.289690623262686,-6.787066700770083,28.07675732403186,20.28981555642531,-475.21349999999984,13.195276419435686,8.094414203831548,-6.018973634176291,-0.7680930665900121,19.214250053612837,8.862507270421702,18.365849566653196,1.9239659897752972,-11.791000735502621,-6.909090778336074
4k55,-2191.7617021825836,546.1693703330815,2990.746522523597,-2444.5771521905153,15993.01008675323,6027.3105,2889.7551862689447,-2343.5858159358363,2974.416331726895,16.33019079680153,-84.66114545795027,-2359.916006732638,16618.147382062914,-625.1372953096852,-2118.2719322450785,997.0400025860628,3000.055410487115,-2003.015407901052,15750.038652058978,6067.5195,2832.377065062765,-1835.337062476679,2924.3158454144627,75.7395650726776,-91.93878035169838,-1911.0766275493568,16313.034518867622,-562.9958668086438,-93.24980373064079,-455.2124655511861,16.607599981784244,-471.8200655329703,182.29980005603775,442.8242,42.32885563089739,-497.54132118209293,54.78784692167886,-38.1802469398875,-12.458991290781478,-459.36107424220546,272.2154892680178,-89.91568921198004,7,19.76003379313579,4.341833298204733,-25.91648794530238,30.258321243506998,60.67163463821271,-483.03320000000076,15.049265575282334,-10.707432277064527,-4.687360609246753,-21.229127335988572,19.736626184529598,10.521695058924251,32.89737392727329,27.77426071093862,24.101867091340864,-7.5235356104015345
3ebi,-21932.968783354976,11378.902930588929,23801.622083512913,-12422.719152923984,127266.83019443825,29921.0829,23242.280844366254,-11863.37791377729,23124.3867386129,677.2353449000755,117.8941057533511,-12540.613258677367,131343.0239870294,-4076.1937925911334,-21795.447258629647,11213.555506351104,23754.161075749118,-12540.605569398018,126797.87512318871,30262.7434,23153.67338532024,-11940.11787896916,23055.70278145583,698.4582942932695,97.97060386440572,-12638.576173262429,130902.68286541678,-4104.807742228062,151.49641362728545,-52.60045093915867,90.99960922007378,-143.60006015923247,415.14875765684684,564.7474,72.90559958282462,-125.50605052198014,88.15250776843999,2.8471014516360116,-15.246908185615386,-128.35315197361615,453.73480941418507,-38.586051757338225,9,-289.0179383526156,217.94787517698387,-43.53860145627914,261.48647663326665,53.806313592693186,-906.4078999999983,15.701859463191795,202.24601571385028,-19.46855061137103,-24.07005084483012,35.17041007456076,226.31606655867654,-13.393687801581109,67.20000139426702,-71.07006317562991,-9.69457401703283
2f8g,-3530.304631282552,2614.621363609896,5073.617975898145,-2458.99661228825,27650.012247053255,8325.3386,4958.615271522965,-2343.993907913108,5036.615886191301,37.00208970702508,-78.00061466833561,-2380.9959976201335,28309.62081438259,-659.6085673293346,-3344.0384018039513,2455.8540555459676,4971.701895130131,-2515.8478395841635,26954.06005531801,8839.6567,4820.482582528374,-2364.6285269823647,4927.30727430734,44.394620822790785,-106.82469177896579,-2409.0231478051555,27616.00013902809,-661.9400837100802,-78.38818422006328,65.47513598513338,131.73570234256553,-66.26056635743218,647.0730998469087,665.2327,106.95815127580993,-41.48301529067652,128.12248152070683,3.613220821858783,-21.164330244896895,-45.09623611253531,663.4232655382684,-16.350165691359734,13,-107.87804525853744,93.29217207879492,-29.819621574551093,123.11179365334556,48.879091888338735,-1179.550800000001,31.17453771878081,62.11763435993316,-18.81386963674595,-11.005751937624488,49.98840735552706,73.12338629755732,30.19740981623181,18.681682072105332,-14.585873179742293,-11.879266753265581
2h21,-5673.997709596835,-2866.338155855947,4294.42578244336,-7160.763938299307,44670.48533687641,21848.6384,6305.224110308695,-9171.562266164716,4644.7621266994765,-350.3363442564354,1660.4619836092193,-8821.22592190828,47051.96744404026,-2381.4821071638507,-5160.65148170618,-2770.67447122286,4666.305925255564,-7436.980396478424,45587.61444872035,22165.9716,6644.158120715042,-9414.832591937886,5077.50055163436,-411.194626379048,1566.6575690806824,-9003.637965558837,47960.689897520744,-2373.075448800395,-75.35918301819751,-37.011672988378834,89.41299260501707,-126.4246655933959,418.03451671134087,535.2997,68.70743806836452,-105.71911105674548,87.8755051773029,1.5374874277139803,-19.16806710893837,-107.25659848445945,440.37744433895955,-22.34292762761868,7,-437.9870448724578,-58.65201164470818,-461.2931354172215,402.6411237725133,-1335.1636285552813,-852.6329000000005,-407.64144847471107,348.9894368299156,-520.6139301121866,59.32079469489861,112.97248163747531,289.66864213501503,-1349.0998978194475,13.936269264163002,-496.63905651716595,-8.929931559351369
