PDB ID,Com_E,Com_mu_total,Com_-TS_total,Com_epsilon_total,Com_V_total,Com_SASA,Com_mu_apolar,Com_mu_polar,Com_-TS_apolar,Com_-TS_polar,Com_epsilon_apolar,Com_epsilon_polar,Com_V_apolar,Com_V_polar,Prt_E,Prt_mu_total,Prt_-TS_total,Prt_epsilon_total,Prt_V_total,Prt_SASA,Prt_mu_apolar,Prt_mu_polar,Prt_-TS_apolar,Prt_-TS_polar,Prt_epsilon_apolar,Prt_epsilon_polar,Prt_V_apolar,Prt_V_polar,Lig_E,Lig_mu_total,Lig_-TS_total,Lig_epsilon_total,Lig_V_total,Lig_SASA,Lig_mu_apolar,Lig_mu_polar,Lig_-TS_apolar,Lig_-TS_polar,Lig_epsilon_apolar,Lig_epsilon_polar,Lig_V_apolar,Lig_V_polar,Lig_N_rotatable,Bind_E,Bind_mu_total,Bind_-TS_total,Bind_epsilon_total,Bind_V_total,Bind_SASA,Bind_mu_apolar,Bind_mu_polar,Bind_-TS_apolar,Bind_-TS_polar,Bind_epsilon_apolar,Bind_epsilon_polar,Bind_V_apolar,Bind_V_polar,Bind_G_theory,G_experiment,RR_Predict_G,RFR_Predict_G,SVR_Predict_G,XGBR_Predict_G
1nc3,-5963.512287416032,4017.888329078701,10465.658644920473,-6447.770315841772,60061.275801346565,15872.5722,10955.294846696144,-6937.4065176178665,10917.897024500555,-452.2383795804123,37.39782219558875,-6485.168138037454,61941.63639935139,-1880.3605980048305,-5786.150907381751,3931.187022180845,10429.745685411928,-6498.558663231084,59790.081617560136,16140.1365,10902.244292935868,-6971.0572707550855,10878.356659907857,-448.6109744960355,23.887633028013624,-6522.4462962590505,61684.909168415965,-1894.8275508558215,-59.132461521557026,9.358090147306214,59.97044234280682,-50.61235219550062,260.0769815890676,351.8336,42.453059573843774,-33.094969426537574,57.390330441160536,2.5801119016463008,-14.937270867316773,-35.675081328183865,279.96466634884416,-19.88768475977656,2,-118.2289185127256,77.3432167505507,-24.057482834263286,101.40069958481399,11.117202197347071,-619.3979000000018,10.597494186433325,66.74572256375541,-17.84996584846158,-6.2075169860231085,28.447460034891897,72.95323954977994,-23.237435413422645,34.35463761076789,-40.88570176217536,-6.8271648007273456,-8.829603489738801,-8.293666029831641,-7.6187626706878575,-7.8692484
1nvq,-4848.96057730591,1977.6303930608678,7098.102296137837,-5120.471903076969,37661.500718848976,12578.0408,6804.697223243865,-4827.066830182972,6882.247546339157,215.8547497986913,-77.55032309529395,-5042.921579981663,38906.979274844714,-1245.4785559957381,-4576.746433608281,1640.9342931401334,6997.489146952915,-5356.5548538127805,37083.27491509293,12965.5343,6696.963525596402,-5056.029232456287,6791.133193467356,206.35595348561557,-94.1696678709543,-5262.385185941903,38353.299463333366,-1270.0245482404353,79.65440251297487,26.916739782947282,104.73219894731942,-77.81545916437211,537.7636929264614,551.92,84.20654131683288,-57.28980153388635,105.89225133296257,-1.160052385643727,-21.68571001612969,-56.12974914824262,536.0441732130904,1.7195197133711415,2,-351.8685462106041,309.77936013778685,-4.1190497623974816,313.89840990018365,40.46211082959053,-939.4134999999987,23.527156330629627,286.2522038072011,-14.777898461160474,10.658848698719396,38.305054791790056,275.5933551084827,17.635638298263075,22.82647253132609,-42.089186072816574,-11.264821921200118,-10.838962714183557,-10.766784198033367,-11.11429127017804,-11.165869
1o0h,-2751.1589199194286,1113.051361765167,3107.1798112042597,-1994.1284494390925,16366.595727140671,5753.9562,2921.842967871341,-1808.7916061062015,3027.0923858237543,80.08742538044714,-105.2494179524132,-1888.879031486649,16881.795039002718,-515.1993118620467,-1813.480115362776,804.9602297968739,2974.064197101325,-2169.10396730445,16012.975763083368,5921.781,2849.3541662316056,-2044.3939364347214,2958.699020561673,15.365176539669134,-109.34485433006644,-2059.7591129743905,16484.702324637394,-471.72656155402916,-148.60740603712355,-329.85635256190835,38.25636546687804,-368.11271802878645,295.6801098947022,503.2239,58.934925799775435,-388.7912783616845,80.63790620564276,-42.38154073877657,-21.7029804058673,-346.40973762290787,390.72427828285635,-95.04416838815422,6,-789.0713985195291,637.9474845302012,94.85924863605669,543.0882358941451,57.93985416260148,-671.0487000000003,13.553875839959801,624.3936086902042,-12.244540943561333,107.1037895795546,25.798416783520565,517.2898191106493,6.368436082462722,51.57141808013671,-151.12391398932778,-8.083363124061178,-8.125846200632367,-7.722519722212755,-6.511662130363653,-7.760625
1o3f,-2945.8967014081663,2789.6541826572993,5191.385531081283,-2401.7313484239835,28649.443121368215,7596.3658,5151.1823408720265,-2361.5281582146977,5206.354235472285,-14.968704390920069,-55.17189460025789,-2346.559453823777,29336.652772868267,-687.2096515000521,-2928.600340413013,2735.9547240030124,5161.882551779698,-2425.9278277766844,28228.272117491266,7752.2473,5072.664722644678,-2336.7099986415883,5141.326600224345,20.55595155533501,-68.6618775796677,-2357.265950196923,28931.09636401582,-702.8242465245603,1.8244221980156536,15.702889002723706,75.56404594159248,-59.86115693886878,397.480497667388,441.2775,61.86097862011911,-46.158089617396286,77.71566597143868,-2.1516200298444623,-15.854687351319587,-44.00646958755182,392.8032451749281,4.677252492459901,3,-19.120783193168787,37.99656965156282,-46.0610666400071,84.05763629156945,23.69050620956841,-597.1589999999998,16.656639607231227,21.339930044286575,-12.688030723497832,-33.37303591641061,29.344670330729393,54.71296596069715,12.753163677520206,10.937342532048206,18.875786458394057,-10.868846362757935,-8.723657050182563,-8.512201920032659,-8.87884688820082,-8.725247999999999
1owh,-4938.8143757660855,3313.9562568276256,6410.833514850106,-3096.877258022479,34516.6063511072,10193.6061,6233.735552714566,-2919.779295886908,6290.3196518495615,120.51386300059816,-56.58409913499593,-3040.293158887505,35467.41535440923,-950.8090033020343,-4759.876915277222,3167.3470355537797,6373.047660012447,-3205.700624458666,34060.47758422008,10380.8311,6150.609235551761,-2983.2621999979583,6220.275020058078,152.772639954373,-69.66578450631444,-3136.0348399523314,35035.31716603368,-974.8395818135978,19.918162040031987,-50.15288916284271,61.95564627189325,-112.10853543473594,399.0072011623579,469.4459,60.79673851832354,-110.94962768116005,76.73178380253914,-14.776137530633946,-15.935045284215605,-96.17349015052608,386.8383833309857,12.168817831372053,5,-198.85562252889576,196.7621104366881,-24.16979143423305,220.93190187092296,57.12156572475943,-656.6708999999993,22.329578644481444,174.43253179221074,-6.687152011054423,-17.482639423140895,29.01673065553411,191.9151712153521,45.25980504456675,11.86176068019131,-2.0935120922074475,-10.104203905076472,-8.665984607872517,-7.944222633678431,-7.078935617004419,-8.425443
1oyt,-5476.703146794624,2607.80279073414,6586.160667750398,-3978.3578770162567,35732.66074443078,10332.4235,6446.431817668923,-3838.62902693466,6518.153130542841,68.0075372078214,-71.72131287391733,-3906.636564142481,36717.181994321276,-984.5212498904947,-5407.79312957714,2498.5723824368233,6562.390913952429,-4063.818531515608,35183.422749482546,10673.325,6340.067035896556,-3841.494653459784,6435.224452066002,127.16646188635694,-95.15741616944706,-3968.661115346141,36182.937683566335,-999.5149340837887,60.36220187104769,-41.806888533767705,79.76261737752506,-121.56950591129278,499.85950256628615,513.9855,77.20014655650714,-119.00703509027511,94.9537703334457,-15.191152955929313,-17.753623776938593,-103.8158821343458,484.9875839475734,14.871918618712812,4,-129.2722190885315,151.03729683108398,-55.9928635795568,207.03016041064396,49.37849238194032,-854.8870000000006,29.16463521585865,121.87266161539856,-12.025091856607105,-43.96777172260624,41.18972707246832,165.8404333380049,49.25672680736171,0.12176557458121805,21.765077742552425,-9.885734631453197,-9.68889525581401,-8.18086018488109,-8.428803384555263,-8.513103
1p1n,-4220.117470983647,2367.4049491134538,6636.670113025986,-4269.2651639125315,35107.616195631694,10846.2412,6337.057638335628,-3969.652689222078,6452.064732800679,184.60538022533717,-115.00709446504948,-4154.258069447415,36209.02514161623,-1101.4089459845343,-3997.1399437189807,2227.3556996912,6583.4707267236545,-4356.115027032455,34847.31986339032,11073.3006,6281.830618564251,-4054.474918873142,6413.244750769565,170.225975953895,-131.41413220531348,-4224.700894827037,35945.3670740948,-1098.0472107044843,57.79761606370616,-93.00102348301441,53.50270653935731,-146.50373002237168,223.28837081459045,356.0076,42.10995260956923,-135.11097609258775,52.058929824534474,1.4437767148182865,-9.948977214965227,-136.55475280740606,265.1394753601221,-41.851104545531655,4,-280.775143328372,233.05027290526826,-0.3033202370261279,233.3535931422948,37.007961426788825,-583.0670000000008,13.117067161807427,219.9332057436513,-13.238947793420264,12.93562755662393,26.35601495522923,206.9975781870271,-1.4814078386916665,38.4893692654814,-47.72487042310331,-9.28494412898919,-7.830452140643941,-8.49882817409742,-9.107143511009882,-8.937008
1p1q,-4262.34225549117,2586.9136172152207,6608.4367315381505,-4021.52311432293,35178.09751872621,10371.8384,6355.212125174883,-3768.298507959677,6446.721936653579,161.71479488453204,-91.50981147869491,-3930.013302844209,36241.29245015933,-1063.1949314331214,-4128.915857018874,2476.991438183305,6583.288498195518,-4106.297060012212,34973.86086446175,10586.8628,6314.343342884611,-3837.3519047013733,6418.593967663443,164.69453053207525,-104.25062477883142,-4002.0464352334493,36050.284462409596,-1076.4235979478474,31.229655586602068,-29.214222174588873,47.36619212058514,-76.580414295174,189.10181419172116,303.5833,32.76354782388128,-61.977769998470144,42.66484895890838,4.701343161676751,-9.901301135027092,-66.6791131601469,211.71236099354974,-22.610546801828605,3,-164.65605405889892,139.13640120650464,-22.217958777951022,161.3543599844552,15.134840072736552,-518.6077000000005,8.105234466390357,131.031166740167,-14.536879968773064,-7.681078809219969,22.642114435163606,138.71224554938726,-20.704373243817827,35.839213316554385,-25.519652852394074,-6.676967175111344,-8.106448320841428,-9.150484689570444,-8.614636912221744,-9.008042
1ps3,-24591.49231415942,14534.417257276355,26173.68462155519,-11639.267364278836,141923.34272512226,31069.999,25901.659000291675,-11367.241743015413,25593.903952028504,579.7806695264633,307.75504826317314,-11947.022412541875,146078.5853365305,-4155.242611408263,-24545.96414059047,14424.146378913056,26150.253707892018,-11726.107328978967,141696.13217342473,31191.0728,25862.31004186306,-11438.163662950024,25558.941620628408,591.3120872635308,303.368421234647,-12029.475750213556,145874.0574219969,-4177.925248572137,113.85973034644053,-0.2812386445940802,52.813974290536365,-53.095212935130455,223.36364303280882,347.1711,36.86977571722567,-37.15101436181976,49.61642726602485,3.1975470245115014,-12.746651548799186,-40.348561386331255,242.64872672330452,-19.285083690495696,1,-159.38790391539078,110.5521170078937,-29.38306062736592,139.93517763526145,3.8469086646509822,-468.2449000000015,2.4791827113876934,108.07293429643141,-14.654095865931597,-14.728964761579164,17.133278577325317,122.80189905800944,-38.12081218970707,41.96772085436987,-48.8357869074971,-3.1131871491316696,-7.319825732266972,-7.512719918393298,-9.010953449677569,-7.5869017
1pxn,-5481.7555787865085,3686.961386955961,7826.236239149047,-4139.274852193084,42116.949027518865,13844.6073,7602.0416870935205,-3915.0803001374043,7676.738537116536,149.49770203285973,-74.69685002301561,-4064.5780021702644,43279.54886529315,-1162.5998377742944,-5135.912701715402,3599.5680771460216,7765.605680340354,-4166.037603194332,41722.23611009993,14222.2714,7523.963987804915,-3924.3959106586963,7615.351720403183,150.25395993753108,-91.38773259826941,-4074.649870596226,42889.38695975806,-1167.15084965813,-277.5089249478242,33.63496578809865,73.92096016344065,-40.285994375342,348.8546795974292,422.7817,56.071711629228055,-22.436745841129426,71.97101513002448,1.9499450334161388,-15.899303500796414,-24.386690874545568,359.9328289075873,-11.07814931015821,4,-68.33395212328287,53.758344021840905,-13.290401354746793,67.04874537658907,45.85823782148509,-800.4457999999995,22.00598765937775,31.75235636242041,-10.584198416671825,-2.706202938087472,32.59018607605019,34.458559300508114,30.2290766274964,15.629161193993696,-14.575608101441958,-9.762845665040103,-9.432073146987081,-10.17235775739901,-8.663515771830962,-10.2117815
